"Item","Fq","Concordance","Ventilation","Carte","Sélection"
"小朋友","2","","","",""
"不得","2","","","",""
"就业","2","","","",""
"苦差","2","","","",""
"快感","2","","","",""
"指点","2","","","",""
"奇怪","2","","","",""
"老是","2","","","",""
"豪取","2","","","",""
"钞票","2","","","",""
"印","2","","","",""
"整理术","2","","","",""
"事半功倍","2","","","",""
"小野二郎","2","","","",""
"分清","2","","","",""
"菜单","2","","","",""
"座位","2","","","",""
"穿过","2","","","",""
"乘客","2","","","",""
"火车站","2","","","",""
"刷微博","2","","","",""
"领先","2","","","",""
"塑造","2","","","",""
"片段","2","","","",""
"下一代","2","","","",""
"庞大","2","","","",""
"稀少","2","","","",""
"独处","2","","","",""
"─","2","","","",""
"疲倦","2","","","",""
"短暂","2","","","",""
"关机","2","","","",""
"狂想","2","","","",""
"解放出","2","","","",""
"发展中国","2","","","",""
"过分","2","","","",""
"准确","2","","","",""
"直觉","2","","","",""
"鲜有","2","","","",""
"各地","2","","","",""
"中小城镇","2","","","",""
"五六","2","","","",""
"随处可见","2","","","",""
"配备","2","","","",""
"城乡","2","","","",""
"居民","2","","","",""
"短短","2","","","",""
"成都","2","","","",""
"新华书店","2","","","",""
"白天","2","","","",""
"黑夜","2","","","",""
"火爆","2","","","",""
"男女","2","","","",""
"网络化","2","","","",""
"地主","2","","","",""
"善意","2","","","",""
"猜想","2","","","",""
"抄袭","2","","","",""
"剽窃","2","","","",""
"见不得人","2","","","",""
"勾当","2","","","",""
"老本","2","","","",""
"江郎才尽","2","","","",""
"去年","2","","","",""
"出版社","2","","","",""
"感慨","2","","","",""
"高尔基","2","","","",""
"加剧","2","","","",""
"竞争力","2","","","",""
"不二法门","2","","","",""
"复兴","2","","","",""
"悬","2","","","",""
"九年制","2","","","",""
"老早","2","","","",""
"外书","2","","","",""
"权力","2","","","",""
"爱情","2","","","",""
"品位","2","","","",""
"触动","2","","","",""
"敏感","2","","","",""
"按摩店","2","","","",""
"寥寥无几","2","","","",""
"几十分之一","2","","","",""
"翻开","2","","","",""
"蜂蜜","2","","","",""
"舔","2","","","",""
"懂事","2","","","",""
"假如","2","","","",""
"文盲","2","","","",""
"售","2","","","",""
"安息日","2","","","",""
"商店","2","","","",""
"光顾","2","","","",""
"人数","2","","","",""
"建国","2","","","",""
"获得者","2","","","",""
"粮食","2","","","",""
"石油","2","","","",""
"食品","2","","","",""
"惊人","2","","","",""
"得主","2","","","",""
"医学","2","","","",""
"和平","2","","","",""
"众多","2","","","",""
"诺奖","2","","","",""
"发育史","2","","","",""
"阅读史","2","","","",""
"向上","2","","","",""
"沉沦","2","","","",""
"宝贵","2","","","",""
"耗","2","","","",""
"盏","2","","","",""
"缺陷","2","","","",""
"曹长青","2","","","",""
"张三一言","2","","","",""
"杨恒均","2","","","",""
"遵守","2","","","",""
"游戏规则","2","","","",""
"轼","2","","","",""
"五月","2","","","",""
"成龙","2","","","",""
"两岸","2","","","",""
"正体","2","","","",""
"香港","2","","","",""
"即时","2","","","",""
"欧洲","2","","","",""
"讯","2","","","",""
"采访","2","","","",""
"渺茫","2","","","",""
"称为","2","","","",""
"局面","2","","","",""
"华尔街日报","2","","","",""
"〈","2","","","",""
"〉","2","","","",""
"十五","2","","","",""
"公布","2","","","",""
"第八","2","","","",""
"民","2","","","",""
"城镇","2","","","",""
"白天黑夜","2","","","",""
"西方人","2","","","",""
"中西方","2","","","",""
"炒","2","","","",""
"文化教育","2","","","",""
"管理系","2","","","",""
"孙文广","2","","","",""
"严格","2","","","",""
"掌控","2","","","",""
"之下","2","","","",""
"电台","2","","","",""
"共产党","2","","","",""
"真理","2","","","",""
"大于","2","","","",""
"性目","2","","","",""
"知识性","2","","","",""
"广泛","2","","","",""
"子女","2","","","",""
"专业书","2","","","",""
"养生","2","","","",""
"武侠","2","","","",""
"放书","2","","","",""
"理工大学","2","","","",""
"敲门砖","2","","","",""
"紧张","2","","","",""
"友","2","","","",""
"上下班","2","","","",""
"形容","2","","","",""
"阅读面","2","","","",""
"广","2","","","",""
"乏味","2","","","",""
"单项","2","","","",""
"贫乏","2","","","",""
"枯燥","2","","","",""
"眼下","2","","","",""
"必定","2","","","",""
"﹕","2","","","",""
"揭露","2","","","",""
"谷歌","2","","","",""
"耿","2","","","",""
"投书","2","","","",""
"智晟","2","","","",""
"书评","2","","","",""
"一胎化","2","","","",""
"冤魂","2","","","",""
"文昭","2","","","",""
"谈古论今","2","","","",""
"暗示","2","","","",""
"动摇","2","","","",""
"秦鹏","2","","","",""
"人矿","2","","","",""
"老年化","2","","","",""
"震撼","2","","","",""
"高官","2","","","",""
"党员","2","","","",""
"离世","2","","","",""
"自发","2","","","",""
"清","2","","","",""
"零后","2","","","",""
"大解封","2","","","",""
"退回","2","","","",""
"入世","2","","","",""
"菁","2","","","",""
"复苏","2","","","",""
"陷垮台","2","","","",""
"危机","2","","","",""
"核级","2","","","",""
"大型","2","","","",""
"猜谜","2","","","",""
"保留","2","","","",""
"特稿","2","","","",""
"恶","2","","","",""
"擅自","2","","","",""
"智愿","2","","","",""
"红彩","2","","","",""
"网易云","2","","","",""
"王三","2","","","",""
"英超","2","","","",""
"西甲","2","","","",""
"意甲","2","","","",""
"稿事","2","","","",""
"股票","2","","","",""
"金融","2","","","",""
"基金","2","","","",""
"车型库","2","","","",""
"能源","2","","","",""
"通信","2","","","",""
"惊奇","2","","","",""
"评机","2","","","",""
"分站","2","","","",""
"楼","2","","","",""
"盘库","2","","","",""
"卫浴","2","","","",""
"户外","2","","","",""
"网易地图","2","","","",""
"特权","2","","","",""
"名校","2","","","",""
"赏课","2","","","",""
"北京大学","2","","","",""
"专区","2","","","",""
"新品热","2","","","",""
"鞋","2","","","",""
"智造","2","","","",""
"跨境","2","","","",""
"信奉","2","","","",""
"现状","2","","","",""
"高于","2","","","",""
"苦口婆心","2","","","",""
"公益","2","","","",""
"快捷","2","","","",""
"抛开","2","","","",""
"促成","2","","","",""
"辅导","2","","","",""
"俗话说","2","","","",""
"新课","2","","","",""
"大致","2","","","",""
"整洁","2","","","",""
"作风","2","","","",""
"绊脚石","2","","","",""
"课本","2","","","",""
"在内","2","","","",""
"鞋套","2","","","",""
"牛弹琴","2","","","",""
"闹剧","2","","","",""
"暂停","2","","","",""
"外债","2","","","",""
"中央","2","","","",""
"防控","2","","","",""
"住建部","2","","","",""
"部长","2","","","",""
"首付比","2","","","",""
"湖南","2","","","",""
"邵阳","2","","","",""
"县委","2","","","",""
"倡导","2","","","",""
"返乡","2","","","",""
"代码","2","","","",""
"哭","2","","","",""
"父子","2","","","",""
"报警","2","","","",""
"罕见","2","","","",""
"果然","2","","","",""
"人民币","2","","","",""
"终于","2","","","",""
"菩提树","2","","","",""
"奥数","2","","","",""
"史","2","","","",""
"西安","2","","","",""
"房企","2","","","",""
"声","2","","","",""
"黄河","2","","","",""
"医保","2","","","",""
"谈判","2","","","",""
"新冠口服药","2","","","",""
"检","2","","","",""
"球蛋白","2","","","",""
"疯抢","2","","","",""
"飙升","2","","","",""
"饶毅","2","","","",""
"张文宏","2","","","",""
"钟南山","2","","","",""
"扒","2","","","",""
"多重","2","","","",""
"粉丝","2","","","",""
"倒戈","2","","","",""
"专属","2","","","",""
"正丽","2","","","",""
"顶尖","2","","","",""
"年除","2","","","",""
"江南","2","","","",""
"相亲","2","","","",""
"劝退","2","","","",""
"粗鲁腿毛","2","","","",""
"介绍费","2","","","",""
"打了水漂","2","","","",""
"银行卡","2","","","",""
"关乎","2","","","",""
"宋太宗","2","","","",""
"烤","2","","","",""
"着火","2","","","",""
"下令","2","","","",""
"炭","2","","","",""
"张艺谋","2","","","",""
"唐国强","2","","","",""
"影像","2","","","",""
"温度","2","","","",""
"见到","2","","","",""
"警车","2","","","",""
"减速","2","","","",""
"重庆","2","","","",""
"万州","2","","","",""
"民警","2","","","",""
"私","2","","","",""
"备厢","2","","","",""
"王宝强","2","","","",""
"整容","2","","","",""
"失败","2","","","",""
"认成","2","","","",""
"苏醒","2","","","",""
"汪小菲","2","","","",""
"双胞胎","2","","","",""
"刘亦菲","2","","","",""
"撞","2","","","",""
"杨幂","2","","","",""
"凝视","2","","","",""
"杨幂平台","2","","","",""
"观众","2","","","",""
"江西","2","","","",""
"宜春","2","","","",""
"白肺","2","","","",""
"奇迹","2","","","",""
"林豆豆","2","","","",""
"敬礼","2","","","",""
"痊愈","2","","","",""
"北溪","2","","","",""
"天然气","2","","","",""
"管道","2","","","",""
"蓄意","2","","","",""
"破坏","2","","","",""
"少将","2","","","",""
"波兰","2","","","",""
"嫌疑","2","","","",""
"沙特阿拉伯","2","","","",""
"运往","2","","","",""
"阿拉伯","2","","","",""
"原油","2","","","",""
"迪拜","2","","","",""
"升水","2","","","",""
"桶","2","","","",""
"薯片","2","","","",""
"队友","2","","","",""
"中央军委","2","","","",""
"现役","2","","","",""
"军人","2","","","",""
"正经","2","","","",""
"往期","2","","","",""
"破亿","2","","","",""
"住所","2","","","",""
"沙特","2","","","",""
"富人区","2","","","",""
"宫殿","2","","","",""
"奢华","2","","","",""
"足协杯","2","","","",""
"卡隆","2","","","",""
"射","2","","","",""
"武磊","2","","","",""
"替补","2","","","",""
"传射","2","","","",""
"海港","2","","","",""
"蓉城","2","","","",""
"乙","2","","","",""
"高迪","2","","","",""
"波","2","","","",""
"赵博","2","","","",""
"扑","2","","","",""
"点球","2","","","",""
"梅","2","","","",""
"夺冠","2","","","",""
"大力神杯","2","","","",""
"国足","2","","","",""
"主帅","2","","","",""
"无权","2","","","",""
"赛前","2","","","",""
"登场","2","","","",""
"伊万卡","2","","","",""
"白裙","2","","","",""
"网球","2","","","",""
"张兰","2","","","",""
"发货","2","","","",""
"超莲","2","","","",""
"窦骁","2","","","",""
"李子","2","","","",""
"游艇","2","","","",""
"日光","2","","","",""
"浴","2","","","",""
"维多利亚","2","","","",""
"杨颖","2","","","",""
"关喆","2","","","",""
"现身酒","2","","","",""
"偶遇","2","","","",""
"一同","2","","","",""
"滑雪","2","","","",""
"贷款","2","","","",""
"恐惧","2","","","",""
"囤蒙脱","2","","","",""
"石散","2","","","",""
"头部","2","","","",""
"信托","2","","","",""
"监管","2","","","",""
"点名","2","","","",""
"首款车","2","","","",""
"起售","2","","","",""
"惹","2","","","",""
"众怒","2","","","",""
"车帝","2","","","",""
"易车","2","","","",""
"遭多","2","","","",""
"协会","2","","","",""
"彻底","2","","","",""
"转型","2","","","",""
"线官宣","2","","","",""
"亚迪","2","","","",""
"戏","2","","","",""
"董宇辉","2","","","",""
"救星","2","","","",""
"东方在线","2","","","",""
"投资人","2","","","",""
"爆赚","2","","","",""
"横","2","","","",""
"原地","2","","","",""
"画圈","2","","","",""
"仰望","2","","","",""
"标致","2","","","",""
"今晚","2","","","",""
"首秀","2","","","",""
"爆表","2","","","",""
"难忘","2","","","",""
"一汽","2","","","",""
"丰田","2","","","",""
"首款","2","","","",""
"纯电","2","","","",""
"轿车","2","","","",""
"走量","2","","","",""
"车款","2","","","",""
"直升机","2","","","",""
"降落伞","2","","","",""
"风神年","2","","","",""
"销量","2","","","",""
"阴","2","","","",""
"病症","2","","","",""
"带娃","2","","","",""
"辛苦","2","","","",""
"害","2","","","",""
"生育","2","","","",""
"顺产","2","","","",""
"产妇","2","","","",""
"痛","2","","","",""
"护士","2","","","",""
"几十万","2","","","",""
"防疫","2","","","",""
"枪","2","","","",""
"深圳","2","","","",""
"二手房","2","","","",""
"带押","2","","","",""
"强势","2","","","",""
"崛起","2","","","",""
"板块","2","","","",""
"外环","2","","","",""
"南段","2","","","",""
"开通","2","","","",""
"运营","2","","","",""
"清退","2","","","",""
"朝阳","2","","","",""
"临铁","2","","","",""
"共有","2","","","",""
"下周","2","","","",""
"补选","2","","","",""
"弟弟","2","","","",""
"妹妹","2","","","",""
"自学","2","","","",""
"兄弟","2","","","",""
"廉","2","","","",""
"关怀","2","","","",""
"陈楸帆","2","","","",""
"翻书","2","","","",""
"吃力","2","","","",""
"王建雄","2","","","",""
"艰难","2","","","",""
"至于","2","","","",""
"戒","2","","","",""
"工商","2","","","",""
"硕士","2","","","",""
"咖啡厅","2","","","",""
"一半","2","","","",""
"信任","2","","","",""
"侦探","2","","","",""
"姐","2","","","",""
"不错","2","","","",""
"之内","2","","","",""
"加油","2","","","",""
"鹿","2","","","",""
"塞","2","","","",""
"想必","2","","","",""
"可取","2","","","",""
"劣势","2","","","",""
"取长补短","2","","","",""
"看似","2","","","",""
"老生常谈","2","","","",""
"运","2","","","",""
"检索","2","","","",""
"诸如","2","","","",""
"读屏时代","2","","","",""
"到处","2","","","",""
"唤起","2","","","",""
"决心","2","","","",""
"隔绝","2","","","",""
"沉浸式","2","","","",""
"分散","2","","","",""
"绝大多数","2","","","",""
"大行其道","2","","","",""
"重量","2","","","",""
"手指","2","","","",""
"回翻","2","","","",""
"打序","2","","","",""
"打星","2","","","",""
"划","2","","","",""
"大部头","2","","","",""
"敌人","2","","","",""
"载体","2","","","",""
"病","2","","","",""
"称之为","2","","","",""
"囤书症","2","","","",""
"组成","2","","","",""
"显示器","2","","","",""
"稳步","2","","","",""
"页数","2","","","",""
"兴起","2","","","",""
"重印","2","","","",""
"出版商","2","","","",""
"容","2","","","",""
"字体","2","","","",""
"特定","2","","","",""
"愉快","2","","","",""
"音频","2","","","",""
"长远","2","","","",""
"效益","2","","","",""
"封面","2","","","",""
"推移","2","","","",""
"寿命","2","","","",""
"堆积","2","","","",""
"外部","2","","","",""
"弊","2","","","",""
"优缺点","2","","","",""
"注明","2","","","",""
"站长","2","","","",""
